1	3698	3698	5.663265E-02
2	118	3816	2.653061E-02
3	30	3846	1.887755E-02
4	17	3863	1.454082E-02
5	14	3877	1.096939E-02
6	5	3882	9.693878E-03
7	4	3886	8.673469E-03
8	2	3888	8.163265E-03
9	5	3893	6.887755E-03
10	5	3898	5.612245E-03
11	2	3900	5.102041E-03
12	3	3903	4.336735E-03
13	4	3907	3.316327E-03
16	1	3908	3.061224E-03
21	1	3909	2.806122E-03
22	2	3911	2.295918E-03
24	1	3912	2.040816E-03
27	4	3916	1.020408E-03
42	1	3917	7.653061E-04
51	1	3918	5.102041E-04
54	1	3919	2.551020E-04
119	1	3920	0.000000E+00
